title,container-title,year,issued,author,author_multi,author_multi 1,author_multi 2,author_multi 3,author_multi 4,author_multi 5,author_multi 6,author_multi 7,author_multi 8,author_multi 9,author_multi 10,author_multi 11,author_multi 12,author_multi 13,editor,publisher,volume,issue,page,type,ISSN,eISSN,ISBN,OCLC-number,DOI,wikidata_id,URL,language,notes,Wikibase editing results
Wood and Stem Anatomy of Petiveria and Rivina (Caryophyllales); Systematic Implications,IAWA Journal,1998,1998,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,19,,383-391,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000659,Q139077539,,en,,http://www.wikidata.org/entity/Q139077539
Reproductive Anatomy and Relationships of Setchellanthus caeruleus (Setchellanthaceae),Taxon,1999,1999-05,"Tobe, Hiroshi; Carlquist, S.; Iltis, Hugh","Tobe, Hiroshi; Carlquist, S.; Iltis, Hugh","Tobe, Hiroshi","Carlquist, S.","Iltis, Hugh",,,,,,,,,,,,,48,2,277-283,article-journal,0040-0262,1996-8175,,,10.2307/1224432,Q28958714,,en,WD good; SC QID already linked,
SEM Studies on Vessels in Ferns. 8. Platyzoma,Australian Journal of Botany,1999,1999,"Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.","Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.","Carlquist, S.","Schneider, Edward L.","Kenneally, Kevin F.",,,,,,,,,,,,,47,,277-282,article-journal,0067-1924,1444-9862,,,10.1071/bt97120,Q100711189,,en,,
SEM Studies on Vessels in Ferns. 11. Ophioglossum,Botanical Journal of the Linnean Society,1999,1999,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,129,,105-114,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1999.tb00494.x,,,en,,
"Sem studies on vessels in ferns. 12. Marattiaceae, with comments on vessel patterns in eusporangiate ferns",American Journal of Botany,1999,1999,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,86,,457-464,article-journal,0002-9122,1537-2197,,,10.2307/2656805,Q41646331,,en,WD good,
SEM Studies on Vessels in Ferns. 13. Nephrolepis,American Fern Journal,1999,1999-04,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,89,2,171-177,article-journal,0002-8444,1938-422X,,,10.2307/1547351,Q56189865,https://www.jstor.org/stable/10.2307/1547351,en,WD good; SC QID already linked,
"SEM Studies on Vessels in Ferns. 15. Selected Rosette Epiphytes (Aspleniaceae, Elaphoglossaceae, Vittariaceae)",International Journal of Plant Sciences,1999,1999-09,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,160,5,1013-1020,article-journal,1058-5893,1537-5315,,,10.1086/314184,Q73041961,https://www.jstor.org/stable/10.1086/314184,en,"Added QID matched from DOI, fixed author order in local and Wikidata",
Vegetative Anatomy and Relationships of Setchellanthus caeruleus (Setchellanthaceae),Taxon,1999,1999,"Carlquist, S.; Miller, Regis B.","Carlquist, S.; Miller, Regis B.","Carlquist, S.","Miller, Regis B.",,,,,,,,,,,,,,48,,289-302,article-journal,0040-0262,1996-8175,,,10.2307/1224434,Q28958716,https://research.fs.usda.gov/treesearch/5680,en,WD good; SC QID already linked,
"Wood, Stem, and Root Anatomy of Basellaceae with Relation to Habit, Systematics, and Cambial Variants",Flora,1999,1999-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,194,,1-12,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)30874-5,Q139107741,,en,,http://www.wikidata.org/entity/Q139107741
Wood anatomy of Agdestis (Caryophyllales): systematic position and nature of successive cambia,Aliso,1999,1999,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,18,1,35-43,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19991801.13,Q139077380,https://scholarship.claremont.edu/aliso/vol18/iss1/13,en,,http://www.wikidata.org/entity/Q139077380
"Wood and Bark Anatomy of Schisandraceae: Implications for Phylogeny, Habit, and Vessel Evolution",Aliso,1999,1999,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,19,1,45-55,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19991801.14,Q139077381,https://scholarship.claremont.edu/aliso/vol18/iss1/14,en,,http://www.wikidata.org/entity/Q139077381
Wood and Stem Anatomy of Stegnosperma (Caryophyllales); Phylogenetic Relationships; Nature of Lateral Meristems and Successive Cambial Activity,IAWA Journal,1999,1999,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,20,,149-163,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000674,Q139077540,,en,,http://www.wikidata.org/entity/Q139077540
"Wood Anatomy, Stem Anatomy, and Cambial Activity of Barbeuia (Caryophyllales)",IAWA Journal,1999,1999,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,20,4,431-440,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001569,Q139077541,,en,,http://www.wikidata.org/entity/Q139077541
Floral Development of Nelumbo nucifera (Nelumbonaceae),International Journal of Plant Sciences,2000,2000-11,"Hayes, Virginia; Schneider, Edward L.; Carlquist, S.","Hayes, Virginia; Schneider, Edward L.; Carlquist, S.","Hayes, Virginia","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,161,S6,183-191,article-journal,1058-5893,1537-5315,,,10.1086/317577,,https://www.jstor.org/stable/10.1086/317577,en,,
SEM Studies on the Vessels of Heterophyllous Species of Selaginella,Journal of the Torrey Botanical Society,2000,2000-10,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,127,4,263-270,article-journal,1095-5674,1940-0616,,,10.2307/3088644,,https://www.jstor.org/stable/10.2307/3088644,en,,
SEM studies of vessels in ferns: 14. Ceratopteris,Aquatic Botany,2000,2000,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,66,,1-8,article-journal,0304-3770,1879-1522,,,10.1016/s0304-3770(99)00023-6,,,en,,
"SEM Studies on Vessels in Ferns. 16. Pacific Tree Ferns (Blechnaceae, Cyatheaceae, Dicksoniaceae)",Pacific Science,2000,2000,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,54,,75-86,article-journal,0030-8870,1534-6188,,,,Q100381293,http://hdl.handle.net/10125/1602,en,,
SEM studies on vessels in ferns. 17. Psilotaceae,American Journal of Botany,2000,2000,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,87,,76-181,article-journal,0002-9122,1537-2197,,,10.2307/2656903,Q41719480,,en,WD good,
SEM Studies on Vessels in Ferns. 18. Montane Cheilanthoid Ferns (Pteridaceae) of North America,Aliso,2000,2000,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,19,1,31-39,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20001901.04,,https://scholarship.claremont.edu/aliso/vol19/iss1/4,en,,
SEM Studies on Vessels in Ferns. 19. Marsilea,American Fern Journal,2000,2000-01,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,90,1,32-41,article-journal,0002-8444,1938-422X,,,10.2307/1547260,Q56189830,https://www.jstor.org/stable/10.2307/1547260,en,WD good; SC QID already linked,
SEM Studies on Vessels in Ferns. 20. Hawaiian Hymenophyllaceae,Pacific Science,2000,2000,"Carlquist, S.; Schneider, Edward L.; Lamoureux, Charles H.","Carlquist, S.; Schneider, Edward L.; Lamoureux, Charles H.","Carlquist, S.","Schneider, Edward L.","Lamoureux, Charles H.",,,,,,,,,,,,,54,,365-375,article-journal,0030-8870,1534-6188,,,,Q100381734,,en,,
WOOD AND BARK ANATOMY OF ACHATOCARPACEAE,Sida,2000,2000-09,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,19,1,71-78,article-journal,0036-1488,2334-3273,,,,Q91207322,https://www.jstor.org/stable/10.2307/41967752,en,,
Wood and Bark Anatomy of Takhtajania (Winteraceae); Phylogenetic and Ecological Implications,Annals of the Missouri Botanical Garden,2000,2000-07,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,87,3,317-322,article-journal,0026-6493,2162-4372,,,10.2307/2666191,Q56191420,https://www.jstor.org/stable/10.2307/2666191,en,WD good; SC QID already linked,
"Wood and Stem Anatomy of Phytolaccoid and Rivinoid Phytolaccaceae (Caryophyllales): Ecology, Systematics, Nature of Successive Cambia",Aliso,2000,2000,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,19,1,13-29,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20001901.03,Q139077382,https://scholarship.claremont.edu/aliso/vol19/iss1/3,en,,http://www.wikidata.org/entity/Q139077382
Wood and Stem Anatomy of Sarcobatus (Caryophyllales): Systematic and Ecological Implications,Taxon,2000,2000-02,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,49,,27-34,article-journal,0040-0262,1996-8175,,,10.2307/1223929,Q28958853,,en,WD good; SC QID already linked,
SEM Studies on Vessels of the Homophyllous Species of Selaginella,International Journal of Plant Sciences,2000,2000-11,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,161,6,967-974,article-journal,1058-5893,1537-5315,,,10.1086/317557,,https://www.jstor.org/stable/10.1086/317557,en,,
"Observations on the Vegetative Anatomy of Austrobaileya: Habital, Organographic and Phylogenetic Conclusions",Botanical Journal of the Linnean Society,2001,2001,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,135,1,1-11,article-journal,0024-4074,1095-8339,,,10.1006/bojl.2000.0417,Q139077464,https://www.sciencedirect.com/science/article/pii/S0024407400904170,en,,http://www.wikidata.org/entity/Q139077464
SEM Studies of Vessels of Saururaceae,IAWA Journal,2001,2001,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,22,,183-192,article-journal,0928-1541,2294-1932,,,,,,en,,
"Stem and root anatomical correlations with life form diversity, ecology, and systematics in Moringa (Moringaceae)",Botanical Journal of the Linnean Society,2001,2001,"Olson, Mark E.; Carlquist, S.","Olson, Mark E.; Carlquist, S.","Olson, Mark E.","Carlquist, S.",,,,,,,,,,,,,,135,,315-348,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2001.tb00786.x,Q56610387,,en,WD good,
Vegetative Anatomy of the New Caledonian Endemic Amborella Trichopoda: New Data: Relationships with the Illiciales and Implications for Vessel Origin and Definition,Pacific Science,2001,2001,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,55,,305-312,article-journal,0030-8870,1534-6188,,,10.1353/psc.2001.0020,,,en,,
Wood Anatomy of Corynocarpaceae Is Consistent with Cucurbitalean Placement,Systematic Botany,2001,2001,"Carlquist, S.; Miller, Regis B.","Carlquist, S.; Miller, Regis B.","Carlquist, S.","Miller, Regis B.",,,,,,,,,,,,,,26,1,54-65,article-journal,0363-6445,1548-2324,,,,Q95467367,https://www.jstor.org/stable/10.2307/2666654,en,,
"Wood Anatomy of Fouquieriaceae in Relation to Habit, Ecology, and Systematics; Nature of Meristems in Wood and Bark",Aliso,2000,2000,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,19,2,137-163,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20001902.03,Q139077383,https://scholarship.claremont.edu/aliso/vol19/iss2/3/,en,,http://www.wikidata.org/entity/Q139077383
Wood anatomy of the endemic woody Asteraceae of St Helena I: phyletic and ecological aspects,Botanical Journal of the Linnean Society,2001,2001,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,137,2,197-210,article-journal,0024-4074,1095-8339,,,10.1006/bojl.2001.0483,Q126010675,https://www.sciencedirect.com/science/article/pii/S0024407401904838,en,WD good,
Wood and Stem Anatomy of Rhabdodendraceae is Consistent with Placement in Caryophyllales,IAWA Journal,2001,2001,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,22,,171-181,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000276,Q139077542,,en,,http://www.wikidata.org/entity/Q139077542
The tracheid–vessel element transition in angiosperms involves multiple independent features: cladistic consequences,American Journal of Botany,2002,2002,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,89,,185-195,article-journal,0002-9122,1537-2197,,,10.3732/ajb.89.2.185,Q33931393,,en,WD good; SC QID already linked,
Vessels of Illicium (Illiciaceae): Range of Pit Membrane Remnant Presence in Perforations and Other Vessel Details,International Journal of Plant Sciences,2002,2002-09,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,163,5,755-763,article-journal,1058-5893,1537-5315,,,10.1086/342080,,https://www.jstor.org/stable/10.1086/342080,en,,
WOOD ANATOMY AND SUCCESSIVE CAMBIA IN SIMMONDSIA (SIMMONDSIACEAE): EVIDENCE FOR INCLUSION IN CARYOPHYLLALES S.L.,Madroño,2002,2002-07,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,49,3,158-164,article-journal,0024-9637,1943-6297,,,,Q93958711,https://www.jstor.org/stable/10.2307/41425461,en,,
"Wood and Bark Anatomy of Myricaceae: Relationships, Generic Definitions, and Ecological Interpretations",Aliso,2002,2002,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,21,1,7-29,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20022101.03,Q96016455,https://scholarship.claremont.edu/aliso/vol21/iss1/3/,en,"WD good; fixed author spelling, Added DOI and URL from Aliso",
"Wood and Bark Anatomy of Salvadoraceae: Ecology, Relationships, Histology of Interxylary Phloem",Journal of the Torrey Botanical Society,2002,2002-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,129,1,10-20,article-journal,1095-5674,1940-0616,,,10.2307/3088678,Q139077694,https://www.jstor.org/stable/10.2307/3088678,en,,http://www.wikidata.org/entity/Q139077694
"PERFORATION PLATE DIVERSITY IN ILLICIUM FLORIDANUM (ILLICIACEAE) WITH RESPECT TO ORGANS, PROVENANCE, AND MICROTECHNICAL METHODS",Sida,2003,2003-07,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,20,3,1047-1057,article-journal,0036-1488,2334-3273,,,,Q91202346,https://www.jstor.org/stable/10.2307/41968146,en,"local: didn't reconcile due to title variation, fixed",
Unusual Pit Membrane Remnants in Perforation Plates of Cyrillaceae,Journal of the Torrey Botanical Society,2003,2003-10,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,130,4,225-230,article-journal,1095-5674,1940-0616,,,10.2307/3557540,,https://www.jstor.org/stable/10.2307/3557540,en,,
Wood Anatomy of Aextoxicaceae and Berberidopsidaceae Is Compatible with Their Inclusion in Berberidopsidales,Systematic Botany,2003,2003-04,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,28,2,317-325,article-journal,0363-6445,1548-2324,,,,Q95467260,https://www.jstor.org/stable/10.2307/3094000,en,,
Wood Anatomy of Hawaiian and New Guinean Species of Tetramolopium (Asteraceae): Ecological and Systematic Aspects,Pacific Science,2003,2003,"Carlquist, S.; Lowrey, Timothy K.","Carlquist, S.; Lowrey, Timothy K.","Carlquist, S.","Lowrey, Timothy K.",,,,,,,,,,,,,,57,,171-179,article-journal,0030-8870,1534-6188,,,10.1353/psc.2003.0012,Q100375732,,en,WD good; SJC fully spelled out,
Wood anatomy of Polygonaceae: analysis of a family with exceptional wood diversity,Botanical Journal of the Linnean Society,2003,2003-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,141,,25-51,article-journal,0024-4074,1095-8339,,,10.1046/j.1095-8339.2003.00100.x,Q139077465,,en,,http://www.wikidata.org/entity/Q139077465
"Wood and Stem Anatomy of Woody Amaranthaceae S.S.: Ecology, Systematics, and the Problem of Defining Rays in Dicotyledons",Botanical Journal of the Linnean Society,2003,2003,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,143,,1-19,article-journal,0024-4074,1095-8339,,,10.1046/j.1095-8339.2003.00197.x,Q139077466,,en,,http://www.wikidata.org/entity/Q139077466
Tarweeds and Silverswords: Evolution of the Madiinae (Asteraceae),,2003,2003,"Carlquist, S.; Baldwin, Bruce G.; Carr, Gerald D.","Carlquist, S.; Baldwin, Bruce G.; Carr, Gerald D.","Carlquist, S.","Baldwin, Bruce G.","Carr, Gerald D.",,,,,,,,,,,,Missouri Botanical Garden Press,,,294,book,,,9781930723207,,,Q138774549,,en,WD: created new item,
"Lateral Meristems, Successive Cambia and Their Products: A Reinterpretation Based on Roots and Stems of Nyctaginaceae",Botanical Journal of the Linnean Society,2004,2004,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,146,,129-143,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2004.00324.x,Q139077470,,en,,http://www.wikidata.org/entity/Q139077470
Perforation Plate Pit Membrane Remnants and Other Vessel Details of Clethraceae: Primitive Features of Wood in Ericales,International Journal of Plant Sciences,2004,2004-05,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,165,3,369-375,article-journal,1058-5893,1537-5315,,,10.1086/382809,,https://www.jstor.org/stable/10.1086/382809,en,,
Perforation Plate Pit Membrane Remnants in Vessels of Sarraceniaceae: Possible Indicators of Relationship and Ecology,Journal of the Torrey Botanical Society,2004,2004-01,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,131,1,1-7,article-journal,1095-5674,1940-0616,,,10.2307/4126922,,https://www.jstor.org/stable/10.2307/4126922,en,,
Pit Membrane Remnants in Perforation Plates and Other Vessel Details of Cornales,Brittonia,2004,2004-07,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,56,3,275-283,article-journal,0007-196X,1938-436X,,,10.1663/0007-196x(2004)056[0275:pmripp]2.0.co;2,,https://www.jstor.org/stable/10.2307/3218344,en,,
"Pit Membrane Remnants in Perforation Plates of Hydrangeales; Comments on Pit Membrane Remnant Occurrence, Physiological Significance, and Phylogenetic Distribution in Dicotyledons",Botanical Journal of the Linnean Society,2004,2004-09,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,146,,41-51,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2004.00305.x,,,en,,
Vestigial Pit Membrane Remnants in Perforation Plates and Helical Thickenings in Vessels of Ericaceae,Nordic Journal of Botany,2004,2004-08-13,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,23,3,353-363,article-journal,,1756-1051,,,10.1111/j.1756-1051.2003.tb00405.x,,,en,,
Origin and Nature of Vessels in Monocotyledons. 6. Hanguana (Hanguanaceae),Pacific Science,2005,2005,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,59,,393-398,article-journal,0030-8870,1534-6188,,,10.1353/psc.2005.0040,Q100375789,,en,WD good; SJC fully spelled out,
Origin and Nature of Vessels in Monocotyledons. 7. Philydraceae and Haemodoraceae,Journal of the Torrey Botanical Society,2005,2005-07,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,132,3,377-383,article-journal,1095-5674,1940-0616,,,10.3159/1095-5674(2005)132[377:oanovi]2.0.co;2,,https://www.jstor.org/stable/10.2307/20063778,en,,
"Wood Anatomy of Gentianaceae, Tribe Helieae, in Relation to Ecology, Habit, Systematics, and Sample Diameter",Brittonia,2005,2005-07,"Carlquist, S.; Grant, Jason R.","Carlquist, S.; Grant, Jason R.","Carlquist, S.","Grant, Jason R.",,,,,,,,,,,,,,57,3,278-291,article-journal,0007-196X,1938-436X,,,10.1663/0007-196x(2005)057[0276:waogth]2.0.co;2,,https://www.jstor.org/stable/10.2307/4098985,en,,
"Wood Anatomy of Krameriaceae with Comparisons with Zygophyllaceae: Phylesis, Ecology and Systematics",Botanical Journal of the Linnean Society,2005,2005-11,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,149,,257-270,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2005.00451.x,Q139077471,,en,,http://www.wikidata.org/entity/Q139077471
Wood and Bark Anatomy of Muntingiaceae: A Phylogenetic Comparison within Malvales s.l.,Brittonia,2005,2005-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,57,1,59-67,article-journal,0007-196X,1938-436X,,,10.1663/0007-196x(2005)057[0059:wabaom]2.0.co;2,Q139077510,https://www.jstor.org/stable/10.2307/4099039,en,,http://www.wikidata.org/entity/Q139077510
Asteropeia and Physena (Caryophyllales): A Case Study in Comparative Wood Anatomy,Brittonia,2006,2006-10,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,58,4,301-313,article-journal,0007-196X,1938-436X,,,10.1663/0007-196x(2006)58[301:aapcac]2.0.co;2,Q139077512,https://www.jstor.org/stable/10.2307/4497327,en,,http://www.wikidata.org/entity/Q139077512
Origins and nature of vessels in monocotyledons: 8. Orchidaceae,American Journal of Botany,2006,2006,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,93,,963-971,article-journal,0002-9122,1537-2197,,,10.3732/ajb.93.7.963,Q33923083,,en,WD good; SC QID already linked,
"Bordered pits in ray cells and axial parenchyma: the histology of conduction, storage, and strength in living wood cells",Botanical Journal of the Linnean Society,2007,2007-02,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,153,2,157-168,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2006.00608.x,Q112798707,,en,WD good,
"Logistic regression in comparative wood anatomy: tracheid types, wood anatomical terminology, and new inferences from the Carlquist and Hoekman southern Californian data set",Botanical Journal of the Linnean Society,2007,2007,"Rosell, Julieta A.; Olson, Mark E.; Aguirre-Hernández, Rebeca; Carlquist, S.","Rosell, Julieta A.; Olson, Mark E.; Aguirre-Hernández, Rebeca; Carlquist, S.","Rosell, Julieta A.","Olson, Mark E.","Aguirre-Hernández, Rebeca","Carlquist, S.",,,,,,,,,,,,154,,331-351,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2007.00667.x,Q60697050,,en,WD good,
Origin and Nature of Vessels in Monocotyledons. 9 Sansevieria,South African Journal of Botany,2007,2007-04,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,73,,196-203,article-journal,0254-6299,1727-9321,,,10.1016/j.sajb.2006.11.002,,,en,,
Scanning electron microscope studies of cycad tracheids,South African Journal of Botany,2007,2007,"Schneider, Edward L.; Carlquist, S.; Chemnick, J.G.","Schneider, Edward L.; Carlquist, S.; Chemnick, J.G.","Schneider, Edward L.","Carlquist, S.","Chemnick, J.G.",,,,,,,,,,,,,73,,512-517,article-journal,0254-6299,1727-9321,,,10.1016/j.sajb.2007.04.060,Q129167808,,en,WD good,
Successive Cambia in Aizoaceae: Products and Process,Botanical Journal of the Linnean Society,2007,2007-02,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,153,,141-155,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2007.00593.x,Q139077472,,en,,http://www.wikidata.org/entity/Q139077472
"Successive Cambia Revisited: Ontogeny, Histology, Diversity, and Functional Significance",Journal of the Torrey Botanical Society,2007,2007-04,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,134,2,301-332,article-journal,1095-5674,1940-0616,,,10.3159/1095-5674(2007)134[301:scrohd]2.0.co;2,Q139077695,https://www.jstor.org/stable/10.2307/20063919,en,,http://www.wikidata.org/entity/Q139077695
"Tracheary Elements in Ferns: New Techniques, Observations, and Concepts",American Fern Journal,2007,2007-10,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,97,4,25-37,article-journal,0002-8444,1938-422X,,,10.1640/0002-8444(2007)97[199:teifnt]2.0.co;2,Q56167064,https://www.jstor.org/stable/10.2307/27564214,en,WD good; SC QID already linked,
Wood Anatomy of Crossosomatales: Patterns of Wood Evolution with Relation to Phylogeny and Ecology,Aliso,2007,2007,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,24,1,1-18,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20072401.02,Q139077384,https://scholarship.claremont.edu/aliso/vol24/iss1/2,en,,http://www.wikidata.org/entity/Q139077384
Origins and Nature of Vessels in Monocotyledons. 10. Boryaceae: Xeromorphic Xylem Structure an a Resurrection Plant,Journal of the Royal Society of Western Australia,2008,2008,"Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.","Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.","Carlquist, S.","Schneider, Edward L.","Kenneally, Kevin F.",,,,,,,,,,,,,91,,13-20,article-journal,0035-922X,,,,,,,en,,
Darwin on Island Plants,Botanical Journal of the Linnean Society,2009,2009-09,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,161,1,20-25,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2009.00990.x,Q139077473,,en,,http://www.wikidata.org/entity/Q139077473
Distinctive Tracheid Microstructure in Stems of Victoria and Euryale (Nymphaeaceae),Botanical Journal of the Linnean Society,2009,2009-01,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,159,1,52-57,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2008.00941.x,,,en,,
